!NAME: Q1_ENTRANCE
!REGION: FULL
!OFFSET:        0.0000000000000000 (in meters)
!LENGTH:        1.5903000000000000 (canonical length in meters)
   1.000000      0.000000      0.000000      0.000000      0.000000     100000
  0.1590300      1.000000      0.000000      0.000000      0.000000     010000
   0.000000      0.000000      1.000000      0.000000      0.000000     001000
   0.000000      0.000000     0.1590300      1.000000      0.000000     000100
   0.000000      0.000000      0.000000      0.000000      1.000000     000010
   0.000000      0.000000      0.000000      0.000000    -0.7951500E-04 020000
   0.000000      0.000000      0.000000      0.000000    -0.7951500E-04 000200
   0.000000      0.000000      0.000000      0.000000     0.1987875E-10 040000
   0.000000      0.000000      0.000000      0.000000     0.3975750E-10 020200
   0.000000      0.000000      0.000000      0.000000     0.1987875E-10 000400
 ------------------------------------------------------------------------------
!NAME: Q1_MID
!REGION: FRONT
!OFFSET:        1.5903000000000000 (in meters)
!LENGTH:        0.6275333333333331 (canonical length in meters)
  0.8970709     -3.175433      0.000000      0.000000      0.000000     100000
  0.6071277E-01 0.8998293      0.000000      0.000000      0.000000     010000
   0.000000      0.000000      1.106765      3.411708      0.000000     001000
   0.000000      0.000000     0.6483103E-01  1.103382      0.000000     000100
   0.000000      0.000000      0.000000      0.000000      1.000000     000010
   0.000000      0.000000      0.000000      0.000000    -0.1086081E-03 200000
   0.000000      0.000000      0.000000      0.000000     0.9793224E-04 110000
   0.000000      0.000000      0.000000      0.000000    -0.2939840E-04 020000
   0.000000      0.000000      0.000000      0.000000    -0.1186060E-03 002000
   0.000000      0.000000      0.000000      0.000000    -0.1121197E-03 001100
  0.1010400E-02 0.3059913E-01  0.000000      0.000000      0.000000     100001
  0.2022128E-04 0.9858302E-03  0.000000      0.000000      0.000000     010001
   0.000000      0.000000    -0.1087114E-02-0.3532492E-01  0.000000     001001
   0.000000      0.000000      0.000000      0.000000    -0.3351944E-04 000200
   0.000000      0.000000    -0.2096403E-04-0.1050062E-02  0.000000     000101
  0.3872777E-05-0.2602470E-04  0.000000      0.000000      0.000000     300000
